plot,year_,Agathidium arcticum,Amara alpina,Amara brunnea,Amara lunicollis,Amara praetermissa,Anthophagus alpinus,Aphodius depressus,Aphodius lapponum,Apion cruentatum,Arpedium quadrum,Byrrhus arietinus,Byrrhus fasciatus,Byrrhus pilula,Byrrhus sp_,Calathus melanocephalus,Calathus micropterus,Carabus glabratus,Carabus problematicus,Carabus violaceus,Catops alpinus,Catops longulus,Catops nigricans,Catops nigrita,Catops tristis,Choleva lederiana,Chrysomela collaris,Coccinella trifasciata,Cryptophagus setulosus,Cychrus caraboides,Cymindis vaporariorum,Elaphrus lapponicus,Epuraea sp.,Eucnecosum brachypterum,Eucnecosum tenue,Gonioctena arctica,Gonioctena pallida,Helophorus flavipes,Helophorus glacialis,Helophorus sp_,Hylobius abietis,Hypnoidus riparius,Hypnoidus rivularius,Ilybius subaeneus,INDET Leistus sp_ Hårete,Leistus ferrugineus,Leistus terminatus,Lepyrus quadrinotatus,Liogluta micans,Liotrichus affinis,Loricera pilicornis,Miscodera arctica,Nicrophorus vespilloides,Notiophilus aquaticus,Notiophilus germinyi,Olophrum assimile,Omalium caesum,Otiorhynchus nodosus,Patrobus assimilis,Patrobus atrorufus,Patrobus septentrionis,Philonthus marginatus,Podabrus alpinus,Podistra schoenherri,Polydrusus fulvicornis,Polydrusus tereticollis,Quedius,Quedius molochinus,Rhagonycha elongata,Rhagonycha testacea,Sericus brunneus,Tachinus elongatus,Tachinus pallipes,Tachinus proximus
A01,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A02,2003,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
A03,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A04,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A05,2003,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A06,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
A07,2003,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A08,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A09,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A10,2003,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
A11,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
